Listing of Grid Distortion Data

File : F:\Pavel\RP Optical Lab - New Generation\Sensics Projects\One for Both with Big Eyebox\Step II\Report VI\One for Both - v1702 - 2 lenses - Real - 2Config - Surface Error Simulation.ZMX
Title: Lens has no title.
Date : 29-Feb-16


Units are Millimeters.
Field units are degrees
Wavelength: 0.58756 ?m
Reference Coordinates: Xref = 0.00000E+000, Yref = 0.00000E+000
 -20  -20 Ray Error
 -20  -19 Ray Error
 -20  -18 Ray Error
 -20  -14 Ray Error
 -20   14 Ray Error
 -20   18 Ray Error
 -20   19 Ray Error
 -20   20 Ray Error
 -19  -20 Ray Error
 -19  -19 Ray Error
 -19   19 Ray Error
 -19   20 Ray Error
 -18  -20 Ray Error
 -18   20 Ray Error
 -15  -20 Ray Error
 -15   20 Ray Error
  15  -20 Ray Error
  15   20 Ray Error
  18  -20 Ray Error
  18   20 Ray Error
  19  -20 Ray Error
  19  -19 Ray Error
  19   19 Ray Error
  19   20 Ray Error
  20  -20 Ray Error
  20  -19 Ray Error
  20  -18 Ray Error
  20  -14 Ray Error
  20   14 Ray Error
  20   18 Ray Error
  20   19 Ray Error
  20   20 Ray Error

   i	   j	   X-Field  	   Y-Field  	   R-Field  	  Predicted X	  Predicted Y	   Real X	        Real Y	        Distortion
  -7	   1	-1.99223E+001	 2.96393E+000	 2.01084E+001	-1.30424E+001	 1.86320E+000	-1.43688E+001	 2.05268E+000	    10.169749%
  -7	   2	-1.99223E+001	 5.91208E+000	 2.06534E+001	-1.30424E+001	 3.72639E+000	-1.43317E+001	 4.09478E+000	     9.885934%
  -7	   3	-1.99223E+001	 8.82917E+000	 2.15202E+001	-1.30424E+001	 5.58959E+000	-1.42558E+001	 6.10962E+000	     9.303560%
  -7	   4	-1.99223E+001	 1.17009E+001	 2.26574E+001	-1.30424E+001	 7.45279E+000	-1.41312E+001	 8.07494E+000	     8.347985%
  -7	   5	-1.99223E+001	 1.45142E+001	 2.40081E+001	-1.30424E+001	 9.31598E+000	-1.39611E+001	 9.97219E+000	     7.043933%
  -7	   6	-1.99223E+001	 1.72579E+001	 2.55178E+001	-1.30424E+001	 1.11792E+001	-1.37622E+001	 1.17962E+001	     5.519121%
  -7	   7	-1.99223E+001	 1.99223E+001	 2.71379E+001	-1.30424E+001	 1.30424E+001	-1.35532E+001	 1.35532E+001	     3.916855%
  -7	   8	-1.99223E+001	 2.24999E+001	 2.88280E+001	-1.30424E+001	 1.49056E+001	-1.33436E+001	 1.52498E+001	     2.309403%
  -7	   9	-1.99223E+001	 2.49850E+001	 3.05552E+001	-1.30424E+001	 1.67688E+001	-1.31324E+001	 1.68845E+001	     0.690097%
  -7	  10	-1.99223E+001	 2.73735E+001	 3.22934E+001	-1.30424E+001	 1.86320E+001	-1.29147E+001	 1.84496E+001	    -0.978567%
  -7	  11	-1.99223E+001	 2.96633E+001	 3.40226E+001	-1.30424E+001	 2.04952E+001	-1.26878E+001	 1.99380E+001	    -2.718345%
  -7	  12	-1.99223E+001	 3.18534E+001	 3.57276E+001	-1.30424E+001	 2.23584E+001	-1.24535E+001	 2.13488E+001	    -4.515168%
  -7	  13	-1.99223E+001	 3.39443E+001	 3.73969E+001	-1.30424E+001	 2.42216E+001	-1.22180E+001	 2.26905E+001	    -6.321083%
  -7	  14	-1.99223E+001	 3.59373E+001	 3.90224E+001	-1.30424E+001	 2.60847E+001	-1.19903E+001	 2.39805E+001	    -8.066883%
  -7	  15	-1.99223E+001	 3.78346E+001	 4.05984E+001	-1.30424E+001	 2.79479E+001	-1.17801E+001	 2.52432E+001	    -9.677948%
  -7	  16	-1.99223E+001	 3.96392E+001	 4.21211E+001	-1.30424E+001	 2.98111E+001	-1.15959E+001	 2.65048E+001	   -11.090884%
  -7	  17	-1.99223E+001	 4.13543E+001	 4.35884E+001	-1.30424E+001	 3.16743E+001	-1.14058E+001	 2.77187E+001	   -12.497046%
  -7	  18	-1.99223E+001	 4.29835E+001	 4.49992E+001	-1.30424E+001	 3.35375E+001	-1.12730E+001	 2.90107E+001	   -13.506936%
  -7	  19	-1.99223E+001	 4.45308E+001	 4.63534E+001	-1.30424E+001	 3.54007E+001	-1.11643E+001	 3.03307E+001	   -14.331176%
  -7	  20	-1.99223E+001	 4.60000E+001	 4.76517E+001	-1.30424E+001	 3.72639E+001	-1.10614E+001	 3.16372E+001	   -15.109319%
  -6	 -20	-1.72579E+001	-4.60000E+001	 4.72323E+001	-1.11792E+001	-3.72639E+001	-9.51049E+000	-3.17329E+001	   -14.849751%
  -6	 -19	-1.72579E+001	-4.45308E+001	 4.58922E+001	-1.11792E+001	-3.54007E+001	-9.59919E+000	-3.04234E+001	   -14.066605%
  -6	 -18	-1.72579E+001	-4.29835E+001	 4.44911E+001	-1.11792E+001	-3.35375E+001	-9.70045E+000	-2.91229E+001	   -13.169826%
  -6	 -17	-1.72579E+001	-4.13543E+001	 4.30275E+001	-1.11792E+001	-3.16743E+001	-9.82672E+000	-2.78599E+001	   -12.048955%
  -6	 -16	-1.72579E+001	-3.96392E+001	 4.15010E+001	-1.11792E+001	-2.98111E+001	-1.00013E+001	-2.66701E+001	   -10.536460%
  -6	 -15	-1.72579E+001	-3.78346E+001	 3.99116E+001	-1.11792E+001	-2.79479E+001	-1.01741E+001	-2.54353E+001	    -8.990556%
  -6	 -14	-1.72579E+001	-3.59373E+001	 3.82606E+001	-1.11792E+001	-2.60847E+001	-1.03682E+001	-2.41924E+001	    -7.254721%
  -6	 -13	-1.72579E+001	-3.39443E+001	 3.65505E+001	-1.11792E+001	-2.42216E+001	-1.05752E+001	-2.29129E+001	    -5.402900%
  -6	 -12	-1.72579E+001	-3.18534E+001	 3.47860E+001	-1.11792E+001	-2.23584E+001	-1.07863E+001	-2.15727E+001	    -3.514011%
  -6	 -11	-1.72579E+001	-2.96633E+001	 3.29738E+001	-1.11792E+001	-2.04952E+001	-1.09944E+001	-2.01565E+001	    -1.652541%
  -6	 -10	-1.72579E+001	-2.73735E+001	 3.11241E+001	-1.11792E+001	-1.86320E+001	-1.11961E+001	-1.86601E+001	     0.150935%
  -6	  -9	-1.72579E+001	-2.49850E+001	 2.92509E+001	-1.11792E+001	-1.67688E+001	-1.13931E+001	-1.70896E+001	     1.913168%
  -6	  -8	-1.72579E+001	-2.24999E+001	 2.73735E+001	-1.11792E+001	-1.49056E+001	-1.15916E+001	-1.54555E+001	     3.689299%
  -6	  -7	-1.72579E+001	-1.99223E+001	 2.55178E+001	-1.11792E+001	-1.30424E+001	-1.17962E+001	-1.37622E+001	     5.519121%
  -6	  -6	-1.72579E+001	-1.72579E+001	 2.37177E+001	-1.11792E+001	-1.11792E+001	-1.19990E+001	-1.19990E+001	     7.333240%
  -6	  -5	-1.72579E+001	-1.45142E+001	 2.20178E+001	-1.11792E+001	-9.31598E+000	-1.21750E+001	-1.01458E+001	     8.907878%
  -6	  -4	-1.72579E+001	-1.17009E+001	 2.04739E+001	-1.11792E+001	-7.45279E+000	-1.22956E+001	-8.19709E+000	     9.986930%
  -6	  -3	-1.72579E+001	-8.82917E+000	 1.91535E+001	-1.11792E+001	-5.58959E+000	-1.23522E+001	-6.17611E+000	    10.493133%
  -6	  -2	-1.72579E+001	-5.91208E+000	 1.81317E+001	-1.11792E+001	-3.72639E+000	-1.23621E+001	-4.12072E+000	    10.581882%
  -6	  -1	-1.72579E+001	-2.96393E+000	 1.74815E+001	-1.11792E+001	-1.86320E+000	-1.23534E+001	-2.05890E+000	    10.503682%
  -6	   0	-1.72579E+001	 0.00000E+000	 1.72579E+001	-1.11792E+001	 0.00000E+000	-1.23479E+001	 0.00000E+000	    10.454152%
  -6	   1	-1.72579E+001	 2.96393E+000	 1.74815E+001	-1.11792E+001	 1.86320E+000	-1.23534E+001	 2.05890E+000	    10.503682%
  -6	   2	-1.72579E+001	 5.91208E+000	 1.81317E+001	-1.11792E+001	 3.72639E+000	-1.23621E+001	 4.12072E+000	    10.581882%
  -6	   3	-1.72579E+001	 8.82917E+000	 1.91535E+001	-1.11792E+001	 5.58959E+000	-1.23522E+001	 6.17611E+000	    10.493133%
  -6	   4	-1.72579E+001	 1.17009E+001	 2.04739E+001	-1.11792E+001	 7.45279E+000	-1.22956E+001	 8.19709E+000	     9.986930%
  -6	   5	-1.72579E+001	 1.45142E+001	 2.20178E+001	-1.11792E+001	 9.31598E+000	-1.21750E+001	 1.01458E+001	     8.907878%
  -6	   6	-1.72579E+001	 1.72579E+001	 2.37177E+001	-1.11792E+001	 1.11792E+001	-1.19990E+001	 1.19990E+001	     7.333240%
  -6	   7	-1.72579E+001	 1.99223E+001	 2.55178E+001	-1.11792E+001	 1.30424E+001	-1.17962E+001	 1.37622E+001	     5.519121%
  -6	   8	-1.72579E+001	 2.24999E+001	 2.73735E+001	-1.11792E+001	 1.49056E+001	-1.15916E+001	 1.54555E+001	     3.689299%
  -6	   9	-1.72579E+001	 2.49850E+001	 2.92509E+001	-1.11792E+001	 1.67688E+001	-1.13931E+001	 1.70896E+001	     1.913168%
  -6	  10	-1.72579E+001	 2.73735E+001	 3.11241E+001	-1.11792E+001	 1.86320E+001	-1.11961E+001	 1.86601E+001	     0.150935%
  -6	  11	-1.72579E+001	 2.96633E+001	 3.29738E+001	-1.11792E+001	 2.04952E+001	-1.09944E+001	 2.01565E+001	    -1.652541%
  -6	  12	-1.72579E+001	 3.18534E+001	 3.47860E+001	-1.11792E+001	 2.23584E+001	-1.07863E+001	 2.15727E+001	    -3.514011%
  -6	  13	-1.72579E+001	 3.39443E+001	 3.65505E+001	-1.11792E+001	 2.42216E+001	-1.05752E+001	 2.29129E+001	    -5.402900%
  -6	  14	-1.72579E+001	 3.59373E+001	 3.82606E+001	-1.11792E+001	 2.60847E+001	-1.03682E+001	 2.41924E+001	    -7.254721%
  -6	  15	-1.72579E+001	 3.78346E+001	 3.99116E+001	-1.11792E+001	 2.79479E+001	-1.01741E+001	 2.54353E+001	    -8.990556%
  -6	  16	-1.72579E+001	 3.96392E+001	 4.15010E+001	-1.11792E+001	 2.98111E+001	-1.00013E+001	 2.66701E+001	   -10.536460%
  -6	  17	-1.72579E+001	 4.13543E+001	 4.30275E+001	-1.11792E+001	 3.16743E+001	-9.82672E+000	 2.78599E+001	   -12.048955%
  -6	  18	-1.72579E+001	 4.29835E+001	 4.44911E+001	-1.11792E+001	 3.35375E+001	-9.70045E+000	 2.91229E+001	   -13.169826%
  -6	  19	-1.72579E+001	 4.45308E+001	 4.58922E+001	-1.11792E+001	 3.54007E+001	-9.59919E+000	 3.04234E+001	   -14.066605%
  -6	  20	-1.72579E+001	 4.60000E+001	 4.72323E+001	-1.11792E+001	 3.72639E+001	-9.51049E+000	 3.17329E+001	   -14.849751%
  -5	 -20	-1.45142E+001	-4.60000E+001	 4.68673E+001	-9.31598E+000	-3.72639E+001	-7.94538E+000	-3.18113E+001	   -14.637179%
  -5	 -19	-1.45142E+001	-4.45308E+001	 4.54899E+001	-9.31598E+000	-3.54007E+001	-8.02167E+000	-3.05070E+001	   -13.828333%
  -5	 -18	-1.45142E+001	-4.29835E+001	 4.40467E+001	-9.31598E+000	-3.35375E+001	-8.11315E+000	-2.92276E+001	   -12.855316%
  -5	 -17	-1.45142E+001	-4.13543E+001	 4.25358E+001	-9.31598E+000	-3.16743E+001	-8.22793E+000	-2.79913E+001	   -11.631949%
  -5	 -16	-1.45142E+001	-3.96392E+001	 4.09558E+001	-9.31598E+000	-2.98111E+001	-8.38209E+000	-2.68227E+001	   -10.024589%
  -5	 -15	-1.45142E+001	-3.78346E+001	 3.93058E+001	-9.31598E+000	-2.79479E+001	-8.53673E+000	-2.56102E+001	    -8.364655%
  -5	 -14	-1.45142E+001	-3.59373E+001	 3.75860E+001	-9.31598E+000	-2.60847E+001	-8.70801E+000	-2.43824E+001	    -6.526115%
  -5	 -13	-1.45142E+001	-3.39443E+001	 3.57978E+001	-9.31598E+000	-2.42216E+001	-8.88833E+000	-2.31097E+001	    -4.590532%
  -5	 -12	-1.45142E+001	-3.18534E+001	 3.39443E+001	-9.31598E+000	-2.23584E+001	-9.07026E+000	-2.17686E+001	    -2.637614%
  -5	 -11	-1.45142E+001	-2.96633E+001	 3.20308E+001	-9.31598E+000	-2.04952E+001	-9.24872E+000	-2.03472E+001	    -0.721962%
  -5	 -10	-1.45142E+001	-2.73735E+001	 3.00657E+001	-9.31598E+000	-1.86320E+001	-9.42316E+000	-1.88463E+001	     1.150434%
  -5	  -9	-1.45142E+001	-2.49850E+001	 2.80608E+001	-9.31598E+000	-1.67688E+001	-9.59851E+000	-1.72773E+001	     3.032719%
  -5	  -8	-1.45142E+001	-2.24999E+001	 2.60336E+001	-9.31598E+000	-1.49056E+001	-9.78199E+000	-1.56512E+001	     5.002206%
  -5	  -7	-1.45142E+001	-1.99223E+001	 2.40081E+001	-9.31598E+000	-1.30424E+001	-9.97219E+000	-1.39611E+001	     7.043933%
  -5	  -6	-1.45142E+001	-1.72579E+001	 2.20178E+001	-9.31598E+000	-1.11792E+001	-1.01458E+001	-1.21750E+001	     8.907878%
  -5	  -5	-1.45142E+001	-1.45142E+001	 2.01084E+001	-9.31598E+000	-9.31598E+000	-1.02634E+001	-1.02634E+001	    10.169749%
  -5	  -4	-1.45142E+001	-1.17009E+001	 1.83420E+001	-9.31598E+000	-7.45279E+000	-1.03021E+001	-8.24168E+000	    10.585237%
  -5	  -3	-1.45142E+001	-8.82917E+000	 1.67994E+001	-9.31598E+000	-5.58959E+000	-1.02773E+001	-6.16638E+000	    10.318937%
  -5	  -2	-1.45142E+001	-5.91208E+000	 1.55798E+001	-9.31598E+000	-3.72639E+000	-1.02259E+001	-4.09036E+000	     9.767377%
  -5	  -1	-1.45142E+001	-2.96393E+000	 1.47892E+001	-9.31598E+000	-1.86320E+000	-1.01816E+001	-2.03631E+000	     9.291446%
  -5	   0	-1.45142E+001	 0.00000E+000	 1.45142E+001	-9.31598E+000	 0.00000E+000	-1.01646E+001	 0.00000E+000	     9.109273%
  -5	   1	-1.45142E+001	 2.96393E+000	 1.47892E+001	-9.31598E+000	 1.86320E+000	-1.01816E+001	 2.03631E+000	     9.291446%
  -5	   2	-1.45142E+001	 5.91208E+000	 1.55798E+001	-9.31598E+000	 3.72639E+000	-1.02259E+001	 4.09036E+000	     9.767377%
  -5	   3	-1.45142E+001	 8.82917E+000	 1.67994E+001	-9.31598E+000	 5.58959E+000	-1.02773E+001	 6.16638E+000	    10.318937%
  -5	   4	-1.45142E+001	 1.17009E+001	 1.83420E+001	-9.31598E+000	 7.45279E+000	-1.03021E+001	 8.24168E+000	    10.585237%
  -5	   5	-1.45142E+001	 1.45142E+001	 2.01084E+001	-9.31598E+000	 9.31598E+000	-1.02634E+001	 1.02634E+001	    10.169749%
  -5	   6	-1.45142E+001	 1.72579E+001	 2.20178E+001	-9.31598E+000	 1.11792E+001	-1.01458E+001	 1.21750E+001	     8.907878%
  -5	   7	-1.45142E+001	 1.99223E+001	 2.40081E+001	-9.31598E+000	 1.30424E+001	-9.97219E+000	 1.39611E+001	     7.043933%
  -5	   8	-1.45142E+001	 2.24999E+001	 2.60336E+001	-9.31598E+000	 1.49056E+001	-9.78199E+000	 1.56512E+001	     5.002206%
  -5	   9	-1.45142E+001	 2.49850E+001	 2.80608E+001	-9.31598E+000	 1.67688E+001	-9.59851E+000	 1.72773E+001	     3.032719%
  -5	  10	-1.45142E+001	 2.73735E+001	 3.00657E+001	-9.31598E+000	 1.86320E+001	-9.42316E+000	 1.88463E+001	     1.150434%
  -5	  11	-1.45142E+001	 2.96633E+001	 3.20308E+001	-9.31598E+000	 2.04952E+001	-9.24872E+000	 2.03472E+001	    -0.721962%
  -5	  12	-1.45142E+001	 3.18534E+001	 3.39443E+001	-9.31598E+000	 2.23584E+001	-9.07026E+000	 2.17686E+001	    -2.637614%
  -5	  13	-1.45142E+001	 3.39443E+001	 3.57978E+001	-9.31598E+000	 2.42216E+001	-8.88833E+000	 2.31097E+001	    -4.590532%
  -5	  14	-1.45142E+001	 3.59373E+001	 3.75860E+001	-9.31598E+000	 2.60847E+001	-8.70801E+000	 2.43824E+001	    -6.526115%
  -5	  15	-1.45142E+001	 3.78346E+001	 3.93058E+001	-9.31598E+000	 2.79479E+001	-8.53673E+000	 2.56102E+001	    -8.364655%
  -5	  16	-1.45142E+001	 3.96392E+001	 4.09558E+001	-9.31598E+000	 2.98111E+001	-8.38209E+000	 2.68227E+001	   -10.024589%
  -5	  17	-1.45142E+001	 4.13543E+001	 4.25358E+001	-9.31598E+000	 3.16743E+001	-8.22793E+000	 2.79913E+001	   -11.631949%
  -5	  18	-1.45142E+001	 4.29835E+001	 4.40467E+001	-9.31598E+000	 3.35375E+001	-8.11315E+000	 2.92276E+001	   -12.855316%
  -5	  19	-1.45142E+001	 4.45308E+001	 4.54899E+001	-9.31598E+000	 3.54007E+001	-8.02167E+000	 3.05070E+001	   -13.828333%
  -5	  20	-1.45142E+001	 4.60000E+001	 4.68673E+001	-9.31598E+000	 3.72639E+001	-7.94538E+000	 3.18113E+001	   -14.637179%
  -4	 -20	-1.17009E+001	-4.60000E+001	 4.65612E+001	-7.45279E+000	-3.72639E+001	-6.36936E+000	-3.18754E+001	   -14.463483%
  -4	 -19	-1.17009E+001	-4.45308E+001	 4.51519E+001	-7.45279E+000	-3.54007E+001	-6.43295E+000	-3.05801E+001	   -13.620028%
  -4	 -18	-1.17009E+001	-4.29835E+001	 4.36728E+001	-7.45279E+000	-3.35375E+001	-6.51144E+000	-2.93208E+001	   -12.575756%
  -4	 -17	-1.17009E+001	-4.13543E+001	 4.21211E+001	-7.45279E+000	-3.16743E+001	-6.60988E+000	-2.81074E+001	   -11.263828%
  -4	 -16	-1.17009E+001	-3.96392E+001	 4.04947E+001	-7.45279E+000	-2.98111E+001	-6.73911E+000	-2.69565E+001	    -9.575893%
  -4	 -15	-1.17009E+001	-3.78346E+001	 3.87919E+001	-7.45279E+000	-2.79479E+001	-6.86977E+000	-2.57616E+001	    -7.822776%
  -4	 -14	-1.17009E+001	-3.59373E+001	 3.70118E+001	-7.45279E+000	-2.60847E+001	-7.01283E+000	-2.45449E+001	    -5.903191%
  -4	 -13	-1.17009E+001	-3.39443E+001	 3.51546E+001	-7.45279E+000	-2.42216E+001	-7.16185E+000	-2.32760E+001	    -3.903672%
  -4	 -12	-1.17009E+001	-3.18534E+001	 3.32219E+001	-7.45279E+000	-2.23584E+001	-7.31106E+000	-2.19332E+001	    -1.901648%
  -4	 -11	-1.17009E+001	-2.96633E+001	 3.12171E+001	-7.45279E+000	-2.04952E+001	-7.45743E+000	-2.05079E+001	     0.062301%
  -4	 -10	-1.17009E+001	-2.73735E+001	 2.91462E+001	-7.45279E+000	-1.86320E+001	-7.60268E+000	-1.90067E+001	     2.011194%
  -4	  -9	-1.17009E+001	-2.49850E+001	 2.70188E+001	-7.45279E+000	-1.67688E+001	-7.75331E+000	-1.74449E+001	     4.032394%
  -4	  -8	-1.17009E+001	-2.24999E+001	 2.48490E+001	-7.45279E+000	-1.49056E+001	-7.91450E+000	-1.58290E+001	     6.195136%
  -4	  -7	-1.17009E+001	-1.99223E+001	 2.26574E+001	-7.45279E+000	-1.30424E+001	-8.07494E+000	-1.41312E+001	     8.347985%
  -4	  -6	-1.17009E+001	-1.72579E+001	 2.04739E+001	-7.45279E+000	-1.11792E+001	-8.19709E+000	-1.22956E+001	     9.986930%
  -4	  -5	-1.17009E+001	-1.45142E+001	 1.83420E+001	-7.45279E+000	-9.31598E+000	-8.24168E+000	-1.03021E+001	    10.585237%
  -4	  -4	-1.17009E+001	-1.17009E+001	 1.63249E+001	-7.45279E+000	-7.45279E+000	-8.20812E+000	-8.20812E+000	    10.134961%
  -4	  -3	-1.17009E+001	-8.82917E+000	 1.45142E+001	-7.45279E+000	-5.58959E+000	-8.13168E+000	-6.09876E+000	     9.109273%
  -4	  -2	-1.17009E+001	-5.91208E+000	 1.30372E+001	-7.45279E+000	-3.72639E+000	-8.05110E+000	-4.02555E+000	     8.028008%
  -4	  -1	-1.17009E+001	-2.96393E+000	 1.20506E+001	-7.45279E+000	-1.86320E+000	-7.99279E+000	-1.99820E+000	     7.245724%
  -4	   0	-1.17009E+001	 0.00000E+000	 1.17009E+001	-7.45279E+000	 0.00000E+000	-7.97168E+000	 0.00000E+000	     6.962458%
  -4	   1	-1.17009E+001	 2.96393E+000	 1.20506E+001	-7.45279E+000	 1.86320E+000	-7.99279E+000	 1.99820E+000	     7.245724%
  -4	   2	-1.17009E+001	 5.91208E+000	 1.30372E+001	-7.45279E+000	 3.72639E+000	-8.05110E+000	 4.02555E+000	     8.028008%
  -4	   3	-1.17009E+001	 8.82917E+000	 1.45142E+001	-7.45279E+000	 5.58959E+000	-8.13168E+000	 6.09876E+000	     9.109273%
  -4	   4	-1.17009E+001	 1.17009E+001	 1.63249E+001	-7.45279E+000	 7.45279E+000	-8.20812E+000	 8.20812E+000	    10.134961%
  -4	   5	-1.17009E+001	 1.45142E+001	 1.83420E+001	-7.45279E+000	 9.31598E+000	-8.24168E+000	 1.03021E+001	    10.585237%
  -4	   6	-1.17009E+001	 1.72579E+001	 2.04739E+001	-7.45279E+000	 1.11792E+001	-8.19709E+000	 1.22956E+001	     9.986930%
  -4	   7	-1.17009E+001	 1.99223E+001	 2.26574E+001	-7.45279E+000	 1.30424E+001	-8.07494E+000	 1.41312E+001	     8.347985%
  -4	   8	-1.17009E+001	 2.24999E+001	 2.48490E+001	-7.45279E+000	 1.49056E+001	-7.91450E+000	 1.58290E+001	     6.195136%
  -4	   9	-1.17009E+001	 2.49850E+001	 2.70188E+001	-7.45279E+000	 1.67688E+001	-7.75331E+000	 1.74449E+001	     4.032394%
  -4	  10	-1.17009E+001	 2.73735E+001	 2.91462E+001	-7.45279E+000	 1.86320E+001	-7.60268E+000	 1.90067E+001	     2.011194%
  -4	  11	-1.17009E+001	 2.96633E+001	 3.12171E+001	-7.45279E+000	 2.04952E+001	-7.45743E+000	 2.05079E+001	     0.062301%
  -4	  12	-1.17009E+001	 3.18534E+001	 3.32219E+001	-7.45279E+000	 2.23584E+001	-7.31106E+000	 2.19332E+001	    -1.901648%
  -4	  13	-1.17009E+001	 3.39443E+001	 3.51546E+001	-7.45279E+000	 2.42216E+001	-7.16185E+000	 2.32760E+001	    -3.903672%
  -4	  14	-1.17009E+001	 3.59373E+001	 3.70118E+001	-7.45279E+000	 2.60847E+001	-7.01283E+000	 2.45449E+001	    -5.903191%
  -4	  15	-1.17009E+001	 3.78346E+001	 3.87919E+001	-7.45279E+000	 2.79479E+001	-6.86977E+000	 2.57616E+001	    -7.822776%
  -4	  16	-1.17009E+001	 3.96392E+001	 4.04947E+001	-7.45279E+000	 2.98111E+001	-6.73911E+000	 2.69565E+001	    -9.575893%
  -4	  17	-1.17009E+001	 4.13543E+001	 4.21211E+001	-7.45279E+000	 3.16743E+001	-6.60988E+000	 2.81074E+001	   -11.263828%
  -4	  18	-1.17009E+001	 4.29835E+001	 4.36728E+001	-7.45279E+000	 3.35375E+001	-6.51144E+000	 2.93208E+001	   -12.575756%
  -4	  19	-1.17009E+001	 4.45308E+001	 4.51519E+001	-7.45279E+000	 3.54007E+001	-6.43295E+000	 3.05801E+001	   -13.620028%
  -4	  20	-1.17009E+001	 4.60000E+001	 4.65612E+001	-7.45279E+000	 3.72639E+001	-6.36936E+000	 3.18754E+001	   -14.463483%
  -3	 -20	-8.82917E+000	-4.60000E+001	 4.63185E+001	-5.58959E+000	-3.72639E+001	-4.78475E+000	-3.19260E+001	   -14.326303%
  -3	 -19	-8.82917E+000	-4.45308E+001	 4.48835E+001	-5.58959E+000	-3.54007E+001	-4.83438E+000	-3.06406E+001	   -13.448079%
  -3	 -18	-8.82917E+000	-4.29835E+001	 4.33752E+001	-5.58959E+000	-3.35375E+001	-4.89662E+000	-2.93983E+001	   -12.343505%
  -3	 -17	-8.82917E+000	-4.13543E+001	 4.17904E+001	-5.58959E+000	-3.16743E+001	-4.97443E+000	-2.82032E+001	   -10.960348%
  -3	 -16	-8.82917E+000	-3.96392E+001	 4.01262E+001	-5.58959E+000	-2.98111E+001	-5.07489E+000	-2.70661E+001	    -9.208113%
  -3	 -15	-8.82917E+000	-3.78346E+001	 3.83802E+001	-5.58959E+000	-2.79479E+001	-5.17690E+000	-2.58845E+001	    -7.383178%
  -3	 -14	-8.82917E+000	-3.59373E+001	 3.65505E+001	-5.58959E+000	-2.60847E+001	-5.28759E+000	-2.46754E+001	    -5.402900%
  -3	 -13	-8.82917E+000	-3.39443E+001	 3.46361E+001	-5.58959E+000	-2.42216E+001	-5.40197E+000	-2.34085E+001	    -3.356596%
  -3	 -12	-8.82917E+000	-3.18534E+001	 3.26371E+001	-5.58959E+000	-2.23584E+001	-5.51595E+000	-2.20638E+001	    -1.317362%
  -3	 -11	-8.82917E+000	-2.96633E+001	 3.05552E+001	-5.58959E+000	-2.04952E+001	-5.62816E+000	-2.06366E+001	     0.690097%
  -3	 -10	-8.82917E+000	-2.73735E+001	 2.83940E+001	-5.58959E+000	-1.86320E+001	-5.74149E+000	-1.91383E+001	     2.717625%
  -3	  -9	-8.82917E+000	-2.49850E+001	 2.61600E+001	-5.58959E+000	-1.67688E+001	-5.86216E+000	-1.75865E+001	     4.876371%
  -3	  -8	-8.82917E+000	-2.24999E+001	 2.38636E+001	-5.58959E+000	-1.49056E+001	-5.99139E+000	-1.59770E+001	     7.188322%
  -3	  -7	-8.82917E+000	-1.99223E+001	 2.15202E+001	-5.58959E+000	-1.30424E+001	-6.10962E+000	-1.42558E+001	     9.303560%
  -3	  -6	-8.82917E+000	-1.72579E+001	 1.91535E+001	-5.58959E+000	-1.11792E+001	-6.17611E+000	-1.23522E+001	    10.493133%
  -3	  -5	-8.82917E+000	-1.45142E+001	 1.67994E+001	-5.58959E+000	-9.31598E+000	-6.16638E+000	-1.02773E+001	    10.318937%
  -3	  -4	-8.82917E+000	-1.17009E+001	 1.45142E+001	-5.58959E+000	-7.45279E+000	-6.09876E+000	-8.13168E+000	     9.109273%
  -3	  -3	-8.82917E+000	-8.82917E+000	 1.23893E+001	-5.58959E+000	-5.58959E+000	-6.00979E+000	-6.00979E+000	     7.517629%
  -3	  -2	-8.82917E+000	-5.91208E+000	 1.05744E+001	-5.58959E+000	-3.72639E+000	-5.92726E+000	-3.95150E+000	     6.040982%
  -3	  -1	-8.82917E+000	-2.96393E+000	 9.29863E+000	-5.58959E+000	-1.86320E+000	-5.86897E+000	-1.95632E+000	     4.998195%
  -3	   0	-8.82917E+000	 0.00000E+000	 8.82917E+000	-5.58959E+000	 0.00000E+000	-5.84775E+000	 0.00000E+000	     4.618686%
  -3	   1	-8.82917E+000	 2.96393E+000	 9.29863E+000	-5.58959E+000	 1.86320E+000	-5.86897E+000	 1.95632E+000	     4.998195%
  -3	   2	-8.82917E+000	 5.91208E+000	 1.05744E+001	-5.58959E+000	 3.72639E+000	-5.92726E+000	 3.95150E+000	     6.040982%
  -3	   3	-8.82917E+000	 8.82917E+000	 1.23893E+001	-5.58959E+000	 5.58959E+000	-6.00979E+000	 6.00979E+000	     7.517629%
  -3	   4	-8.82917E+000	 1.17009E+001	 1.45142E+001	-5.58959E+000	 7.45279E+000	-6.09876E+000	 8.13168E+000	     9.109273%
  -3	   5	-8.82917E+000	 1.45142E+001	 1.67994E+001	-5.58959E+000	 9.31598E+000	-6.16638E+000	 1.02773E+001	    10.318937%
  -3	   6	-8.82917E+000	 1.72579E+001	 1.91535E+001	-5.58959E+000	 1.11792E+001	-6.17611E+000	 1.23522E+001	    10.493133%
  -3	   7	-8.82917E+000	 1.99223E+001	 2.15202E+001	-5.58959E+000	 1.30424E+001	-6.10962E+000	 1.42558E+001	     9.303560%
