4.45E+01	1.17E+01	3.09E+01	6.51E+00
4.45E+01	1.45E+01	3.08E+01	8.10E+00
4.45E+01	1.73E+01	3.06E+01	9.66E+00
4.45E+01	1.99E+01	3.03E+01	1.12E+01
4.45E+01	2.25E+01	2.99E+01	1.26E+01
4.45E+01	2.74E+01	2.69E+01	1.42E+01
4.60E+01	-2.25E+01	2.76E+01	-1.10E+01
4.60E+01	-1.99E+01	3.02E+01	-1.06E+01
4.60E+01	-1.45E+01	3.15E+01	-7.87E+00
4.60E+01	-1.17E+01	3.18E+01	-6.35E+00
4.60E+01	-8.83E+00	3.19E+01	-4.79E+00
4.60E+01	-5.91E+00	3.21E+01	-3.21E+00
4.60E+01	-2.96E+00	3.21E+01	-1.61E+00
4.60E+01	0.00E+00	3.21E+01	0.00E+00
4.60E+01	2.96E+00	3.21E+01	1.61E+00
4.60E+01	5.91E+00	3.21E+01	3.21E+00
4.60E+01	8.83E+00	3.19E+01	4.79E+00
4.60E+01	1.17E+01	3.18E+01	6.35E+00
4.60E+01	1.45E+01	3.15E+01	7.87E+00
4.60E+01	1.99E+01	3.02E+01	1.06E+01
4.60E+01	2.25E+01	2.76E+01	1.10E+01
